36455	280	272	282	-8	2
36456	280	279	299	-1	19
36457	280	278	282	-2	2
36458	280	278	298	-2	18
36459	280	252	257	-28	-23
36460	280	280	287	0	7
36461	320	332	339	12	19
36463	344	291	330	-53	-14
36465	344	324	327	-20	-17
36466	344	324	330	-20	-14
36467	344	319	325	-25	-19
36468	341	318	341	-23	0
36469	341	318	351	-23	10
36470	341	318	329	-23	-12
36471	341	317	339	-24	-2
36472	341	316	323	-25	-18
36473	341	317	331	-24	-10
36474	341	317	327	-24	-14
36475	341	318	323	-23	-18
36476	341	324	329	-17	-12
36477	341	337	340	-4	-1
36478	380	320	326	-60	-54
36479	380	339	341	-41	-39
36480	380	336	339	-44	-41
36481	380	339	339	-41	-41
36482	380	339	339	-41	-41
36483	380	353	356	-27	-24
36484	370	334	342	-36	-28
36485	370	329	338	-41	-32
36486	370	317	339	-53	-31
36487	380	339	339	-41	-41
36488	320	267	312	-53	-8
36493	345	312	339	-33	-6
36494	345	304	319	-41	-26
36496	345	286	328	-59	-17
36498	405	353	372	-52	-33
36499	327	273	325	-54	-2
36501	309	266	268	-43	-41
36502	309	282	311	-27	2
36503	327	297	334	-30	7
36504	327	297	334	-30	7
36505	327	297	330	-30	3
36506	327	297	330	-30	3
36507	327	289	320	-38	-7
36508	327	297	330	-30	3
36509	327	297	330	-30	3
36510	327	297	330	-30	3
36511	327	297	330	-30	3
36512	327	297	330	-30	3
36513	327	297	334	-30	7
36514	327	297	330	-30	3
36515	327	297	334	-30	7
36516	327	297	334	-30	7
36517	327	284	330	-43	3
36518	327	297	334	-30	7
36519	327	297	334	-30	7
36520	327	297	334	-30	7
36521	345	316	337	-29	-8
36522	345	316	327	-29	-18
36523	345	316	334	-29	-11
36524	345	316	337	-29	-8
36525	345	285	337	-60	-8
36526	345	316	333	-29	-12
36527	274	267	326	-7	52
36528	274	270	326	-4	52
36529	274	283	326	9	52
36530	274	288	326	14	52
36531	274	288	326	14	52
36532	274	288	333	14	59
36533	274	267	326	-7	52
36534	345	285	334	-60	-11
36536	321	321	321	0	0
36537	321	324	337	3	16
36538	304	280	283	-24	-21
36539	304	286	286	-18	-18
36540	304	295	305	-9	1
36541	304	281	283	-23	-21
36542	304	280	283	-24	-21
36543	304	276	283	-28	-21
36544	317	299	303	-18	-14
36545	316	310	326	-6	10
36546	316	310	326	-6	10
36547	316	310	326	-6	10
36548	316	310	326	-6	10
36549	316	310	326	-6	10
36550	316	310	326	-6	10
36551	316	310	326	-6	10
36552	316	310	326	-6	10
36553	316	310	326	-6	10
36554	316	310	326	-6	10
