36455	-102	-181	7	-79	109
36456	-102	-181	7	-79	109
36457	-102	2	1	104	103
36458	-102	-181	7	-79	109
36459	-102	-206	-113	-104	-11
36460	-102	-64	64	38	166
36461	-41	-100	16	-59	57
36462	-31	-75	88	-44	119
36463	-31	-155	45	-124	76
36464	-31	-75	88	-44	119
36465	-31	-118	-63	-87	-32
36466	-31	-115	-63	-84	-32
36467	-31	-101	-3	-70	28
36468	-35	-114	16	-79	51
36469	-35	-93	16	-58	51
36470	-35	-114	16	-79	51
36471	-35	-85	16	-50	51
36472	-35	-85	16	-50	51
36473	-35	-126	-63	-91	-28
36474	-35	-85	17	-50	52
36475	-35	-114	16	-79	51
36476	-35	-78	16	-43	51
36477	-35	-51	33	-16	68
36478	-16	-73	-5	-57	11
36479	-16	-46	-5	-30	11
36480	-16	-46	-5	-30	11
36481	-16	-46	-5	-30	11
36482	-16	-46	-5	-30	11
36483	-16	-42	25	-26	41
36484	-12	-51	-5	-39	7
36485	-12	-74	-5	-62	7
36486	-12	-74	-5	-62	7
36487	-11	-46	25	-35	36
36488	-71	-188	8	-117	79
36489	-70	-332	196	-262	266
36491	-88	-204	56	-116	144
36493	-88	-114	17	-26	105
36494	-88	-114	17	-26	105
36495	-88	-204	56	-116	144
36496	-88	-183	45	-95	133
36498	14	2	1	-12	-13
36499	57	1	2	-56	-55
36500	48	2	1	-46	-47
36501	-91	2	1	93	92
36502	-91	-116	-4	-25	87
36503	-97	-102	-26	-5	71
36504	-97	-102	-26	-5	71
36505	-97	-102	-26	-5	71
36506	-97	-102	-26	-5	71
36507	-97	-183	17	-86	114
36508	-97	-102	-26	-5	71
36509	-97	-102	-26	-5	71
36510	-97	-102	-26	-5	71
36511	-97	-102	-26	-5	71
36512	-97	-102	-26	-5	71
36513	-97	-102	-26	-5	71
36514	-97	-102	-26	-5	71
36515	-97	-102	-26	-5	71
36516	-97	-102	-26	-5	71
36517	-97	-183	7	-86	104
36518	-97	-102	-26	-5	71
36519	-97	-102	-26	-5	71
36520	-97	-102	-26	-5	71
36521	-70	-114	17	-44	87
36522	-70	-114	17	-44	87
36523	-70	-114	17	-44	87
36524	-70	-114	17	-44	87
36525	-70	-190	17	-120	87
36526	-70	-114	-65	-44	5
36527	-118	-181	20	-63	138
36528	-118	-181	20	-63	138
36529	-118	-120	20	-2	138
36530	-118	-102	-26	16	92
36531	-118	-102	-26	16	92
36532	-118	-102	-26	16	92
36533	-118	-181	20	-63	138
36534	-70	-190	17	-120	87
36535	49	1	2	-48	-47
36536	-44	-86	13	-42	57
36537	-44	-86	13	-42	57
36538	-50	-124	-61	-74	-11
36539	-50	-142	-61	-92	-11
36540	-50	-139	-26	-89	24
36541	-50	-124	-61	-74	-11
36542	-50	1	2	51	52
36543	-50	-111	-61	-61	-11
36544	-103	-167	-76	-64	27
36545	-108	-140	10	-32	118
36546	-108	-150	10	-42	118
36547	-108	-125	10	-17	118
36548	-108	-125	15	-17	123
36549	-108	-125	15	-17	123
36550	-108	-150	21	-42	129
36551	-108	-150	15	-42	123
36552	-108	-150	-8	-42	100
36553	-108	-150	10	-42	118
36554	-108	-150	15	-42	123
36555	-108	-181	15	-73	123
36556	-108	-181	15	-73	123
36557	-108	-150	15	-42	123
36558	-108	-150	15	-42	123
36559	-108	-140	15	-32	123
36560	-103	-140	-6	-37	97
36561	-103	-139	-6	-36	97
36562	-103	-140	-6	-37	97
36563	-103	-120	-6	-17	97
36564	-108	-125	15	-17	123
36565	43	1	2	-42	-41
36566	-79	1	2	80	81
36567	-79	-120	7	-41	86
36568	-79	-120	7	-41	86
36569	-79	-114	7	-35	86
36570	-79	2	1	81	80
36571	-79	-64	-26	15	53
36572	-70	-157	31	-87	101
36573	-70	-157	31	-87	101
36574	-21	-97	76	-76	97
36575	-21	-78	55	-57	76
36576	-21	-147	73	-126	94
36577	-106	-178	17	-72	123
36578	-106	-212	18	-106	124
36580	-114	-178	48	-64	162
36581	-81	-157	17	-76	98
36582	-81	-143	31	-62	112
36583	-81	-132	-64	-51	17
36584	-81	-96	-64	-15	17
36585	-81	-124	6	-43	87
36586	-81	-157	31	-76	112
36587	-81	-157	31	-76	112
36588	-81	-124	-64	-43	17
36589	-81	-96	-64	-15	17
36590	-81	-96	-64	-15	17
